"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1838","TC-01 Invalid Credentials for Standard User","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2853","TC-01 validate cart is empty","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2349","authenticate per browser","iPhone 15","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","1944","TC-01 Invalid Credentials for Standard User","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3034","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2138","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2795","TC-02 validate cart has items","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2364","TC-01 validate cart is empty","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2180","TC-04 cancel checkout and return to cart","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3510","TC-03 proceed to checkout skipping required fields","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2206","TC-01 validate cart is empty","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3738","TC-03 Valid Credentials for Standard User","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2985","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10469","TC-01 view products list","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","4491","TC-05 proceed to checkout with valid data","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3341","authenticate per browser","firefox","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","3447","TC-03 add all products to cart","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3248","TC-02 validate cart has items","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3156","TC-02 remove all products to cart","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2737","TC-02 remove all products to cart","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3552","TC-03 add all products to cart","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3752","TC-05 proceed to checkout with valid data","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1958","TC-04 cancel checkout and return to cart","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1154","TC-02 Locked Out Credentials","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1554","authenticate per browser","Galaxy S","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","3232","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3387","TC-05 proceed to checkout with valid data","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3592","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1911","TC-03 add all products to cart","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2035","TC-03 add all products to cart","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1970","TC-01 Invalid Credentials for Standard User","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2657","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2045","TC-02 validate cart has items","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","4310","TC-02 remove all products to cart","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2401","TC-03 Valid Credentials for Standard User","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2352","TC-01 Invalid Credentials for Standard User","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2258","authenticate per browser","chromium","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","3466","TC-04 cancel checkout and return to cart","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2479","TC-02 remove all products to cart","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2063","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","4446","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","5077","TC-02 remove all products to cart","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2588","TC-02 Locked Out Credentials","iPhone 15","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3940","TC-01 validate cart is empty","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2449","TC-02 remove all products to cart","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1894","TC-02 Locked Out Credentials","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2478","TC-02 Locked Out Credentials","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","11987","TC-01 view products list","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","11107","TC-01 view products list","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2336","TC-01 validate cart is empty","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10347","TC-01 view products list","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1808","TC-02 validate cart has items","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3730","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","4057","TC-02 validate cart has items","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
