"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1100","TC-03 proceed to checkout skipping required fields","iPad","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","502","TC-02 validate cart has items","Galaxy S","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1339","TC-04 cancel checkout and return to cart","webkit","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1247","TC-03 add all products to cart","iPhone 15","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1310","TC-02 validate cart has items","iPad","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","571","TC-03 add all products to cart","chromium","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","511","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","543","TC-01 validate cart is empty","chromium","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2764","TC-03 Valid Credentials for Standard User","firefox","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1047","TC-02 Locked Out Credentials","iPad","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2389","TC-01 Invalid Credentials for Standard User","firefox","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3034","TC-01 validate cart is empty","firefox","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","556","TC-01 view products list","chromium","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","519","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-30","failed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1259","TC-04 cancel checkout and return to cart","iPhone 15","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","620","TC-01 validate cart is empty","Galaxy S","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","639","TC-05 proceed to checkout with valid data","Galaxy S","2026-01-30","failed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","597","TC-03 add all products to cart","Galaxy S","2026-01-30","failed","2026-01-30","Products Suite","products-test.spec.ts","",""
