"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3834","TC-05 proceed to checkout with valid data","iPad","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2934","TC-02 validate cart has items","webkit","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1982","TC-03 add all products to cart","firefox","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","4535","TC-02 remove all products to cart","webkit","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2975","TC-03 add all products to cart","webkit","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","1901","TC-01 Invalid Credentials for Standard User","chromium","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","1321","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","5396","TC-04 cancel checkout and return to cart","iPhone 15","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2020","TC-02 validate cart has items","Galaxy S","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2168","TC-02 Locked Out Credentials","firefox","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","3149","TC-05 proceed to checkout with valid data","Galaxy S","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2509","TC-01 validate cart is empty","webkit","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","4090","TC-01 validate cart is empty","iPad","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1956","TC-02 Locked Out Credentials","webkit","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2247","authenticate per browser","iPhone 15","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","1676","TC-03 add all products to cart","Galaxy S","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2074","authenticate per browser","iPad","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","3389","TC-01 validate cart is empty","firefox","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2982","TC-03 Valid Credentials for Standard User","Galaxy S","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2659","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2339","TC-03 proceed to checkout skipping required fields","iPad","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2006","TC-04 cancel checkout and return to cart","chromium","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1494","authenticate per browser","Galaxy S","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","2903","TC-04 cancel checkout and return to cart","iPad","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","10728","TC-01 view products list","iPad","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2802","TC-04 cancel checkout and return to cart","Galaxy S","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","3115","authenticate per browser","firefox","2026-02-02","passed","2026-02-02","","auth-setup.spec.ts","",""
"","1116","TC-02 Locked Out Credentials","chromium","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","3242","TC-04 cancel checkout and return to cart","webkit","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","11815","TC-01 view products list","firefox","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","1624","TC-02 validate cart has items","chromium","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1735","TC-01 Invalid Credentials for Standard User","firefox","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","3192","TC-03 proceed to checkout skipping required fields","firefox","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2490","TC-01 validate cart is empty","iPhone 15","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","1913","TC-02 remove all products to cart","Galaxy S","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","3926","TC-05 proceed to checkout with valid data","iPhone 15","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2428","TC-05 proceed to checkout with valid data","firefox","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2042","TC-01 Invalid Credentials for Standard User","iPad","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","1766","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","1917","TC-03 add all products to cart","chromium","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2767","TC-02 validate cart has items","iPhone 15","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","3186","TC-05 proceed to checkout with valid data","chromium","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","2449","TC-02 remove all products to cart","chromium","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2414","TC-03 Valid Credentials for Standard User","chromium","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","2754","TC-03 add all products to cart","iPad","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","2708","TC-03 Valid Credentials for Standard User","webkit","2026-02-02","passed","2026-02-02","Login Suite","login-test.spec.ts","",""
"","10450","TC-01 view products list","iPhone 15","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","10328","TC-01 view products list","chromium","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","4330","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
"","4514","TC-03 add all products to cart","iPhone 15","2026-02-02","passed","2026-02-02","Products Suite","products-test.spec.ts","",""
"","1751","TC-01 validate cart is empty","Galaxy S","2026-02-02","passed","2026-02-02","Carts suite","carts-test.spec.ts","",""
