"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","TC-01 validate cart is empty","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","7178","TC-02 Locked Out Credentials","webkit","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1905","TC-03 add all products to cart","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1452","TC-03 proceed to checkout skipping required fields","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","10232","TC-01 view products list","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2641","TC-04 cancel checkout and return to cart","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1893","TC-05 proceed to checkout with valid data","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","9311","TC-01 view products list","chromium","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2571","TC-03 proceed to checkout skipping required fields","iPhone 15","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2987","TC-02 remove all products to cart","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1798","authenticate per browser","chromium","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","6599","TC-02 Locked Out Credentials","chromium","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1479","TC-01 validate cart is empty","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","3116","TC-04 cancel checkout and return to cart","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1382","TC-04 cancel checkout and return to cart","chromium","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","7227","TC-02 Locked Out Credentials","iPhone 15","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2938","TC-03 proceed to checkout skipping required fields","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","7718","TC-02 Locked Out Credentials","firefox","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2487","TC-05 proceed to checkout with valid data","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","9791","TC-01 view products list","iPad","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","11373","TC-01 view products list","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","17712","TC-01 Validate the menu options","webkit","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","2710","TC-03 Valid Credentials for Standard User","iPad","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3015","TC-03 Valid Credentials for Standard User","iPhone 15","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","1689","TC-03 add all products to cart","firefox","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","1399","authenticate per browser","Galaxy S","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","2571","TC-01 Invalid Credentials for Standard User","webkit","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","2916","TC-05 proceed to checkout with valid data","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1470","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2347","TC-01 Invalid Credentials for Standard User","iPad","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","6753","TC-02 Locked Out Credentials","Galaxy S","2026-04-01","failed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3977","TC-04 cancel checkout and return to cart","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2657","TC-02 validate cart has items","iPad","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2057","TC-05 proceed to checkout with valid data","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2107","TC-02 validate cart has items","firefox","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","2379","TC-03 Valid Credentials for Standard User","Galaxy S","2026-04-01","passed","2026-04-01","Login Suite","login-test.spec.ts","",""
"","3749","authenticate per browser","webkit","2026-04-01","passed","2026-04-01","","auth-setup.spec.ts","",""
"","2179","TC-03 add all products to cart","webkit","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","9885","TC-01 view products list","iPhone 15","2026-04-01","passed","2026-04-01","Products Suite","products-test.spec.ts","",""
"","2035","TC-01 validate cart is empty","webkit","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","17716","TC-01 Validate the menu options","Galaxy S","2026-04-01","failed","2026-04-01","Navigation Bar Suite","navbar-test.spec.ts","",""
"","1475","TC-01 validate cart is empty","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
"","1426","TC-02 validate cart has items","Galaxy S","2026-04-01","passed","2026-04-01","Carts suite","carts-test.spec.ts","",""
