"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2473","TC-03 Valid Credentials for Standard User","iPhone 15","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31528","TC-02 remove all products to cart","iPhone 15","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","32020","TC-02 validate cart has items","webkit","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","3004","TC-01 validate cart is empty","firefox","2026-01-29","passed","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1268","authenticate","Galaxy S","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","31963","TC-04 cancel checkout and return to cart","webkit","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","31116","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32212","TC-03 proceed to checkout skipping required fields","iPad","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","32027","TC-01 view products list","webkit","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","31335","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","2122","TC-03 Valid Credentials for Standard User","Galaxy S","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31519","TC-02 validate cart has items","Galaxy S","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1693","TC-01 Invalid Credentials for Standard User","iPhone 15","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32014","TC-04 cancel checkout and return to cart","chromium","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","2680","TC-03 Valid Credentials for Standard User","webkit","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","2270","TC-02 Locked Out Credentials","webkit","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31152","TC-02 remove all products to cart","Galaxy S","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
"","1616","TC-01 Invalid Credentials for Standard User","chromium","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32179","TC-05 proceed to checkout with valid data","iPad","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1379","TC-01 Invalid Credentials for Standard User","firefox","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","31975","TC-03 proceed to checkout skipping required fields","webkit","2026-01-29","broken","2026-01-29","Carts suite","carts-test.spec.ts","",""
"","1203","TC-02 Locked Out Credentials","Galaxy S","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","1694","authenticate","iPad","2026-01-29","passed","2026-01-29","","auth-setup.spec.ts","",""
"","1574","TC-02 Locked Out Credentials","firefox","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","1224","TC-02 Locked Out Credentials","chromium","2026-01-29","passed","2026-01-29","Login Suite","login-test.spec.ts","",""
"","32183","TC-02 remove all products to cart","chromium","2026-01-29","broken","2026-01-29","Products Suite","products-test.spec.ts","",""
