"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","TC-02 Locked Out Credentials","Galaxy S","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","1783","TC-03 add all products to cart","Galaxy S","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","1904","TC-02 Locked Out Credentials","firefox","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3720","TC-03 proceed to checkout skipping required fields","webkit","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2331","TC-02 remove all products to cart","firefox","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2080","TC-04 cancel checkout and return to cart","Galaxy S","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2404","TC-02 Locked Out Credentials","webkit","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","4094","TC-03 Valid Credentials for Standard User","iPad","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3977","TC-03 add all products to cart","iPhone 15","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","3112","TC-02 validate cart has items","iPhone 15","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2060","TC-02 validate cart has items","firefox","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2603","authenticate","firefox","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
"","3007","TC-01 Invalid Credentials for Standard User","iPad","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","3243","TC-01 validate cart is empty","firefox","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2306","TC-03 proceed to checkout skipping required fields","Galaxy S","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","5292","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","10771","TC-01 view products list","iPad","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","6518","authenticate","webkit","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
"","1726","TC-01 Invalid Credentials for Standard User","firefox","2026-01-28","passed","2026-01-28","Login Suite","login-test.spec.ts","",""
"","9691","TC-01 view products list","firefox","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","4197","TC-02 validate cart has items","iPad","2026-01-28","passed","2026-01-28","Carts suite","carts-test.spec.ts","",""
"","2253","TC-02 remove all products to cart","iPad","2026-01-28","passed","2026-01-28","Products Suite","products-test.spec.ts","",""
"","2784","authenticate","iPad","2026-01-28","passed","2026-01-28","","auth-setup.spec.ts","",""
