"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4589","TC-02 remove all products to cart","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2520","TC-01 validate cart is empty","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10226","TC-01 view products list","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3457","TC-03 proceed to checkout skipping required fields","webkit","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2335","authenticate per browser","iPad","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","11700","TC-01 view products list","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","5241","TC-05 proceed to checkout with valid data","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2241","TC-02 Locked Out Credentials","iPad","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2372","TC-02 Locked Out Credentials","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","3155","TC-02 validate cart has items","firefox","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3221","authenticate per browser","firefox","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","2524","TC-03 add all products to cart","firefox","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","2572","TC-02 remove all products to cart","chromium","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3116","TC-05 proceed to checkout with valid data","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","10715","TC-01 view products list","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1777","TC-01 validate cart is empty","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2337","TC-02 validate cart has items","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2609","TC-02 remove all products to cart","iPad","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","3762","TC-03 add all products to cart","iPhone 15","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1620","TC-01 Invalid Credentials for Standard User","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2382","TC-03 Valid Credentials for Standard User","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2950","TC-03 add all products to cart","webkit","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1626","TC-02 validate cart has items","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","2073","TC-01 Invalid Credentials for Standard User","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2022","TC-02 validate cart has items","iPad","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","3382","TC-03 Valid Credentials for Standard User","firefox","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2117","TC-04 cancel checkout and return to cart","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1773","TC-01 Invalid Credentials for Standard User","webkit","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1595","TC-01 validate cart is empty","Galaxy S","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1582","TC-02 Locked Out Credentials","Galaxy S","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","2266","TC-01 validate cart is empty","iPhone 15","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1865","TC-03 add all products to cart","Galaxy S","2026-01-30","passed","2026-01-30","Products Suite","products-test.spec.ts","",""
"","1918","TC-03 proceed to checkout skipping required fields","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1663","authenticate per browser","chromium","2026-01-30","passed","2026-01-30","","auth-setup.spec.ts","",""
"","3354","TC-05 proceed to checkout with valid data","chromium","2026-01-30","passed","2026-01-30","Carts suite","carts-test.spec.ts","",""
"","1695","TC-01 Invalid Credentials for Standard User","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
"","1184","TC-02 Locked Out Credentials","chromium","2026-01-30","passed","2026-01-30","Login Suite","login-test.spec.ts","",""
